feature;variable;level;estimate;std.error;p.value;q.value;method
blaSHV.99;Type;SN;0.000276276;2.06E-05;3.37E-41;4.53E-38;CPLM
blaCTX.M.15;Type;SN;5.60E-05;4.52E-06;2.84E-35;1.91E-32;CPLM
blaOXA.1;OUT_GROUP;C;0.048735835;0.005965433;3.09E-16;1.38E-13;CPLM
blaOXA.1;OUT_GROUP;B;0.067023545;0.008282261;5.85E-16;1.96E-13;CPLM
floR;PAT_AGE;PAT_AGE;-0.015418785;0.002005515;1.49E-14;4.01E-12;CPLM
vga.A.;PAT_AGE;PAT_AGE;-0.022683786;0.003015005;5.33E-14;1.19E-11;CPLM
qnrB19;CERCLAGE;Yes;0.017531807;0.002376474;1.62E-13;3.10E-11;CPLM
qnrB19;OUT_GROUP;C;0.009799033;0.001362523;6.39E-13;1.07E-10;CPLM
aac.6...aph.2...;OUT_GROUP;B;0.2079997;0.02944985;1.63E-12;2.43E-10;CPLM
blaOXA.1;OUT_GROUP;D;0.043027957;0.006257558;6.15E-12;7.75E-10;CPLM
msr.C.;BIL_INC_ATB;Yes;-0.04627775;0.006734726;6.35E-12;7.75E-10;CPLM
blaDHA.1;HTA_PRE_ECLAM;Yes;0.026313029;0.003843165;7.56E-12;8.45E-10;CPLM
blaCTX.M.15;OUT_GROUP;C;0.144611723;0.021612769;2.22E-11;2.29E-09;CPLM
qnrB19;IMC;IMC;0.00350724;0.00053303;4.71E-11;4.52E-09;CPLM
blaSHV.1;BIL_INC_ATB;Yes;0.022240313;0.003390811;5.42E-11;4.54E-09;CPLM
msr.C.;DIABET_GESTA;Yes;0.053623201;0.00816774;5.19E-11;4.54E-09;CPLM
cat.pC194.;CERCLAGE;Yes;0.079117031;0.01244386;2.05E-10;1.61E-08;CPLM
blaMAL.1;HTA_PRE_ECLAM;Yes;0.149046332;0.024021636;5.48E-10;4.09E-08;CPLM
aac.6...Ii;PAT_AGE;PAT_AGE;-0.014933939;0.002437709;9.00E-10;6.36E-08;CPLM
aac.6...Ii;OUT_GROUP;B;0.042010055;0.006878317;1.01E-09;6.79E-08;CPLM
msr.C.;PAT_AGE;PAT_AGE;-0.018603603;0.003063307;1.26E-09;8.02E-08;CPLM
blaOXA.1;DIABET_GESTA;Yes;-0.031365813;0.005311383;3.52E-09;2.15E-07;CPLM
blaOXA.1;PAT_AGE;PAT_AGE;0.013651447;0.002316276;3.78E-09;2.20E-07;CPLM
msr.C.;OUT_GROUP;D;-0.051003682;0.008746168;5.49E-09;3.07E-07;CPLM
floR;IMC;IMC;0.011096213;0.001916582;7.06E-09;3.79E-07;CPLM
tet.D.;RCIU;Yes;0.074150983;0.012894316;8.89E-09;4.59E-07;CPLM
vga.A.;CERCLAGE;Yes;0.073954605;0.013137029;1.81E-08;8.98E-07;CPLM
cfxA;CERCLAGE;Yes;0.169078309;0.030599782;3.29E-08;1.52E-06;CPLM
vga.A.;OUT_GROUP;B;-0.039618615;0.007165354;3.22E-08;1.52E-06;CPLM
qnrB19;OUT_GROUP;B;0.007786888;0.001429723;5.14E-08;2.30E-06;CPLM
aac.6...Ii;IMC;IMC;0.013962749;0.00259289;7.24E-08;3.14E-06;CPLM
aac.6...Ib.cr;OUT_GROUP;C;0.01925437;0.003581106;7.59E-08;3.18E-06;CPLM
tet.M.;IMC;IMC;0.056370425;0.010535102;8.76E-08;3.56E-06;CPLM
vga.A.;DIABET_GESTA;Yes;-0.032981266;0.006212083;1.10E-07;4.35E-06;CPLM
blaCTX.M.15;IMC;IMC;0.038655279;0.007347515;1.43E-07;5.49E-06;CPLM
aac.6...aph.2...;OUT_GROUP;C;0.126849548;0.024381799;1.96E-07;7.32E-06;CPLM
cat.pC194.;OUT_GROUP;D;0.035227829;0.006787674;2.10E-07;7.63E-06;CPLM
erm.T.;IMC;IMC;0.006268649;0.001218688;2.69E-07;9.51E-06;CPLM
blaSHV.190;BIL_INC_ATB;Yes;-0.008875412;0.001740424;3.40E-07;1.17E-05;CPLM
aac.6...Iaa;IMC;IMC;0.006104848;0.00121012;4.54E-07;1.52E-05;CPLM
erm.T.;PAT_AGE;PAT_AGE;-0.005861108;0.001169436;5.39E-07;1.76E-05;CPLM
cfxA3;CERCLAGE;Yes;0.245385351;0.050039788;9.40E-07;3.00E-05;CPLM
tet.L.;CERCLAGE;Yes;0.195479793;0.040923125;1.78E-06;5.56E-05;CPLM
cfxA3;PAT_AGE;PAT_AGE;-0.054132667;0.011411861;2.10E-06;6.41E-05;CPLM
blaCTX.M.15;CERCLAGE;Yes;0.13506356;0.028629808;2.39E-06;7.12E-05;CPLM
fosB;RCIU;Yes;0.101727879;0.02161408;2.52E-06;7.35E-05;CPLM
blaSHV.99;OUT_GROUP;C;0.010839843;0.002312418;2.76E-06;7.89E-05;CPLM
aac.6...Ii;HTA_PRE_ECLAM;Yes;0.077670521;0.016642542;3.06E-06;8.55E-05;CPLM
catP;BIL_INC_ATB;Yes;0.008315152;0.001798782;3.79E-06;0.00010376;CPLM
NarB;Type;SN;3.10E-05;6.78E-06;4.94E-06;0.000132553;CPLM
erm.T.;CERCLAGE;Yes;-0.026324776;0.005787479;5.40E-06;0.000142122;CPLM
blaTEM.116;OUT_GROUP;D;0.045911145;0.010162866;6.26E-06;0.000161459;CPLM
blaOXA.23;BIL_INC_ATB;Yes;-0.006038592;0.001353127;8.09E-06;0.000204936;CPLM
lsa.C.;IMC;IMC;0.065331321;0.014783895;9.91E-06;0.000246328;CPLM
floR;OUT_GROUP;C;0.01687381;0.003855845;1.21E-05;0.000294718;CPLM
vga.A.;IMC;IMC;-0.011766353;0.002705346;1.37E-05;0.000327292;CPLM
erm.A.;CERCLAGE;Yes;0.256332491;0.059528306;1.66E-05;0.000384524;CPLM
tet.Q.;CERCLAGE;Yes;0.180412249;0.041864962;1.64E-05;0.000384524;CPLM
aph.3....Ib;IMC;IMC;0.047713662;0.011114002;1.76E-05;0.000387608;CPLM
