feature;variable;level;estimate;std.error;p.value;q.value;method
Lactobacillus_crispatus;CST;IV;-9.019861895;0.181208128;0;0;LM_CLR
Lactobacillus_crispatus;CST;III;-8.8215998;0.177327141;0;0;LM_CLR
Lactobacillus_iners;CST;III;7.962027196;0.196476998;4.27E-258;7.46E-256;LM_CLR
Lactobacillus_amylovorus;CST;IV;-4.363560377;0.12328324;9.45E-212;1.24E-209;LM_CLR
Lactobacillus_helveticus;CST;IV;-4.505587279;0.136104676;8.87E-191;9.29E-189;LM_CLR
Lactobacillus_amylovorus;CST;III;-3.923054182;0.120555652;3.73E-183;3.26E-181;LM_CLR
Lactobacillus_helveticus;CST;III;-3.823576897;0.133373393;1.78E-149;1.33E-147;LM_CLR
Lactobacillus_crispatus;CST;II;-7.471064289;0.27880314;4.31E-134;2.83E-132;LM_CLR
Gardnerella_vaginalis;CST;IV;5.80785215;0.232084493;4.22E-120;2.46E-118;LM_CLR
Aerococcus_christensenii;CST;III;3.529559102;0.141516813;2.29E-118;1.20E-116;LM_CLR
Gardnerella_piotii;CST;IV;4.535494209;0.184781151;3.61E-116;1.72E-114;LM_CLR
Lactobacillus_amylolyticus;CST;III;-2.403764916;0.09976032;1.54E-111;6.73E-110;LM_CLR
Gardnerella_leopoldii;CST;IV;4.758086867;0.198548168;1.97E-111;7.95E-110;LM_CLR
Lactobacillus_kitasatonis;CST;IV;-2.767741991;0.11911115;1.21E-105;4.53E-104;LM_CLR
Mageeibacillus_indolicus;CST;IV;2.950514841;0.128704196;7.00E-103;2.45E-101;LM_CLR
Lactobacillus_kitasatonis;CST;III;-2.692996497;0.117455505;1.12E-102;3.65E-101;LM_CLR
Lactobacillus_amylolyticus;CST;IV;-2.258739805;0.10186485;3.08E-97;9.49E-96;LM_CLR
Aerococcus_christensenii;CST;IV;3.200020845;0.144672821;8.44E-97;2.46E-95;LM_CLR
Lactobacillus_crispatus;CST;V;-6.823509035;0.310733858;1.17E-95;3.22E-94;LM_CLR
Lactobacillus_gasseri;CST;II;5.50298121;0.283059774;4.65E-77;1.22E-75;LM_CLR
