"feature","variable","level","estimate","std.error","p.value","q.value","method"
"lsa.C.","CST","III",1.92376367682928,0.0563229589644338,1.09139259615937e-255,1.00408118846662e-253,"CPLM"
"tet.M.","CST","III",1.24621447525637,0.0484933762212454,1.21009969294124e-145,5.56645858752972e-144,"CPLM"
"lsa.C.","CST","IV",1.45021520125741,0.0611621373387287,2.77702959657458e-124,8.51622409616205e-123,"CPLM"
"tet.Q.","CST","IV",1.13319822596797,0.0716207845560896,2.18722057968975e-56,5.03060733328642e-55,"CPLM"
"tet.M.","CST","IV",0.76745546621414,0.0513059485905314,1.37264463054671e-50,2.52566612020595e-49,"CPLM"
"msr.D.","CST","IV",0.999863529914726,0.068171860767527,1.05179206640835e-48,1.61274783515947e-47,"CPLM"
"erm.B.","CST","III",2.19871219299597,0.167521595658967,2.36946072186757e-39,3.11414837731167e-38,"CPLM"
"lsa.A.","CST","III",0.861035853553724,0.077838597759415,1.92177636842815e-28,2.21004282369237e-27,"CPLM"
"cfxA3","CST","IV",3.13722501180989,0.305770767541465,1.06645549156291e-24,1.09015450248653e-23,"CPLM"
"mef.A.","CST","IV",3.11136786644449,0.328120699132943,2.48528602092099e-21,2.28646313924731e-20,"CPLM"
"msr.D.","CST","III",0.87372368749135,0.0945435591278477,2.43080254697182e-20,2.03303485746734e-19,"CPLM"
"aph.3...III","CST","III",2.09401457296247,0.248361586484244,3.4180462844006e-17,2.62050215137379e-16,"CPLM"
"mef.A.","CST","III",2.94833927603542,0.365235091700839,6.89056260845501e-16,4.87639815367585e-15,"CPLM"
"tet.Q.","CST","III",0.799170557838093,0.101300417431761,3.04339024782656e-15,1.99994216285746e-14,"CPLM"
"blaZ","CST","III",0.575114914885745,0.0732477919290856,4.10648684032652e-15,2.51864526206694e-14,"CPLM"
"cfxA3","CST","III",2.63493248070612,0.362427402858874,3.58861979013791e-13,1.99937343113384e-12,"CPLM"
"erm.A.","CST","III",2.05624916742913,0.282984089664674,3.69449438361687e-13,1.99937343113384e-12,"CPLM"
"erm.A.","CST","IV",1.81612903418426,0.252580654376809,6.46521970372674e-13,3.30444562634922e-12,"CPLM"
"erm.F.","CST","IV",2.41146481105397,0.337481671132412,8.96891469837481e-13,4.34284290658149e-12,"CPLM"
"lsa.C.","CST","V",0.685788065567227,0.102866523136859,2.61483749129876e-11,1.20282524599743e-10,"CPLM"
"ant.6..Ia","CST","III",1.97675169145326,0.298362401311853,3.46455005480485e-11,1.5178028811526e-10,"CPLM"
"lsa.C.","CST","II",0.640877307611052,0.0973767018918981,4.65965454711466e-11,1.94858281061158e-10,"CPLM"
"tet.32.","CST","IV",4.43619126553781,0.698978813217917,2.20018435452318e-10,8.80073741809273e-10,"CPLM"
"mph.C.","CST","III",2.02865987937998,0.347599648948992,5.34058846925045e-09,2.04722557987934e-08,"CPLM"
"erm.B.","CST","IV",1.13780124968147,0.207166608941715,3.96948803348717e-08,1.46077159632328e-07,"CPLM"
"erm.F.","CST","III",2.23213335095646,0.409415932617093,4.98080393024074e-08,1.76243831377749e-07,"CPLM"
"aph.6..Id","CST","III",1.82611698440968,0.33976265643282,7.6717016953867e-08,2.61406131842806e-07,"CPLM"
"aph.3....Ib","CST","III",1.76157715143286,0.344340605783287,3.12416458173611e-07,1.02651121971329e-06,"CPLM"
"tet.32.","CST","III",3.85286733749449,0.756392190408402,3.51062795675556e-07,1.11371645524659e-06,"CPLM"
"tet.O.","CST","IV",3.16477907865246,0.627230649382971,4.52009452482072e-07,1.38616232094502e-06,"CPLM"
"blaTEM.1B","CST","IV",0.282588097986496,0.0564632271581746,5.59152339562089e-07,1.65941984644233e-06,"CPLM"
"sul2","CST","IV",0.397811437265147,0.0810824212474066,9.28294698538503e-07,2.66884725829819e-06,"CPLM"
"blaTEM.1B","CST","III",0.366523355748164,0.0785951397320827,3.10973856808035e-06,8.66957418979975e-06,"CPLM"
"aph.3...III","CST","IV",1.21378901760622,0.272081603795425,8.15319509806576e-06,2.20615867359426e-05,"CPLM"
"tet.L.","CST","IV",2.4436125336552,0.555305706844138,1.08010897122472e-05,2.83914358150498e-05,"CPLM"
"sul2","CST","III",0.48923015281822,0.113094820656321,1.51951363509855e-05,3.88320151191852e-05,"CPLM"
"mef.A.","CST","II",1.94163707743368,0.452099218586442,1.74918275814004e-05,4.34931929051037e-05,"CPLM"
"msr.D.","CST","II",0.403871273461126,0.0955520048295353,2.37125696265416e-05,5.74093790958376e-05,"CPLM"
"aph.3....Ib","CST","IV",1.33120948159076,0.318042956320239,2.8437884414344e-05,6.70842401569141e-05,"CPLM"
"tet.M.","CST","II",0.324355124548851,0.0778801484154421,3.11627680892096e-05,7.16743666051821e-05,"CPLM"
"aph.6..Id","CST","IV",1.30691177791042,0.322427350965935,5.04887918305795e-05,0.000113291923132032,"CPLM"
"lsa.A.","CST","IV",0.248667967053589,0.0655499932576102,0.000148501497232911,0.000325288993938757,"CPLM"
"tet.L.","CST","III",2.51415688423457,0.668793284218279,0.00017042782590773,0.000364636278686305,"CPLM"
"tet.M.","CST","V",0.311366616544228,0.0830634257627714,0.000177866609952189,0.000371902911718212,"CPLM"
"tet.W.","CST","IV",2.88756644333971,0.786761896417213,0.000242369283955683,0.000495510536087174,"CPLM"
"aph.3...III","CST","II",1.19541670823143,0.331902422294002,0.000316129311396703,0.000632258622793406,"CPLM"
"tet.O.","CST","III",2.71504997392694,0.767749801960388,0.000405660886250865,0.000794059607129353,"CPLM"
"ant.6..Ia","CST","II",1.24159616978475,0.371612854626579,0.00083446788645357,0.00159939678236934,"CPLM"
"erm.F.","CST","II",1.45110378139656,0.495322759361165,0.0033938486122954,0.00624655809759555,"CPLM"
"erm.F.","CST","V",1.51873724238278,0.518425429327043,0.00339486853130193,0.00624655809759555,"CPLM"
"erm.X.","CST","III",2.03589023482878,0.722089442635652,0.00481070305030242,0.0086781309927024,"CPLM"
"erm.A.","CST","V",1.12708097899561,0.407114636063739,0.00563217317206287,0.00996461407364969,"CPLM"
"tet.W.","CST","III",2.54992632179432,0.956134563004948,0.00765518128863751,0.0132882392180123,"CPLM"
"mph.C.","CST","II",1.16626218734239,0.44643842632414,0.00899169787419405,0.0153191889708491,"CPLM"
"erm.X.","CST","IV",1.55938602026742,0.607203099652287,0.0102244175793822,0.0171026621327847,"CPLM"
"blaZ","CST","II",0.185878448676538,0.0726528428043242,0.0105140841809197,0.0172731382972252,"CPLM"
"ant.6..Ia","CST","IV",0.857148112229236,0.346740734810693,0.0134354079746001,0.0216852198888282,"CPLM"
"aph.3....Ib","CST","II",1.00600813087956,0.431447412773736,0.0197162105692773,0.0312739891788537,"CPLM"
"msr.D.","CST","V",0.237052153391996,0.104595606886241,0.0234288512103783,0.0365331239212679,"CPLM"
"tet.L.","CST","II",1.62485102657299,0.757234905676368,0.0318914298931835,0.0489001925028814,"CPLM"
"erm.X.","CST","II",1.6038261137227,0.764798112392655,0.0359884281717706,0.054277629373818,"CPLM"
"mef.A.","CST","V",1.22456445234122,0.612413388829086,0.0455465374289793,0.0665124038645412,"CPLM"
"tet.O.","CST","II",1.7369045939904,0.865890068573721,0.0448649827422212,0.0665124038645412,"CPLM"
"tet.W.","CST","II",1.94523979873086,0.988760730244507,0.0491427140889706,0.0706426515028953,"CPLM"
"lsa.A.","CST","II",0.164483197998718,0.0883397659534114,0.0626117807132609,0.0886197511633847,"CPLM"
"aph.6..Id","CST","II",0.828731351553464,0.464447054328336,0.0743684710788672,0.103665141503876,"CPLM"
"tet.Q.","CST","II",0.172211504875613,0.104605089496348,0.099701722206107,0.136903857357639,"CPLM"
"tet.W.","CST","V",1.75004402632324,1.07202221260845,0.102580528061189,0.13878542031808,"CPLM"
"mph.C.","CST","IV",0.653945429401713,0.431891243403719,0.129989383050098,0.17331917740013,"CPLM"
"sul2","CST","II",0.160616613357347,0.109067165674122,0.140848275286942,0.185114876091409,"CPLM"
"cfxA3","CST","II",0.878548172894863,0.60517728319081,0.1465793806193,0.189933845309515,"CPLM"
"tet.32.","CST","II",1.60059633694173,1.13800077142165,0.159576160414915,0.20390287164128,"CPLM"
"blaZ","CST","IV",0.0752925190030473,0.0558169233649037,0.177362923954691,0.223525876764816,"CPLM"
"aph.3...III","CST","V",-0.916227241721731,0.911815431890842,0.314974626761785,0.391590076514652,"CPLM"
"blaTEM.1B","CST","II",0.0751549140668294,0.0765514822622278,0.326219831091673,0.400162992805785,"CPLM"
"tet.L.","CST","V",0.908010571342938,1.01763060779196,0.372243328217349,0.45061034468416,"CPLM"
"erm.B.","CST","II",0.309966893553983,0.367835821492571,0.399408951132262,0.477215889664521,"CPLM"
"erm.B.","CST","V",0.23692474705709,0.417462210711164,0.5703502153334,0.672720766803498,"CPLM"
"lsa.A.","CST","V",0.0503093809589805,0.0959424307639907,0.600020866440801,0.698758477374098,"CPLM"
"tet.O.","CST","V",0.618250442737561,1.31583820406785,0.638460091570862,0.734229105306491,"CPLM"
"tet.Q.","CST","V",0.0458552747742441,0.114133508363952,0.687854236857253,0.781266540627991,"CPLM"
"mph.C.","CST","V",0.26650579930789,0.6917470565288,0.700041229520348,0.78541211116917,"CPLM"
"blaTEM.1B","CST","V",-0.0298265741823693,0.0831528065719208,0.719822565373199,0.797875614630534,"CPLM"
"erm.X.","CST","V",-0.351012925167058,1.58756717535859,0.825013676321281,0.903586407399498,"CPLM"
"erm.A.","CST","II",0.100980465889111,0.573590096583045,0.86025475822966,0.931099267730926,"CPLM"
"cfxA3","CST","V",-0.124369046900902,1.00121910920998,0.901142977825808,0.964013418139236,"CPLM"
"blaZ","CST","V",-0.00687097374818193,0.079022238369101,0.930711355090259,0.984200513428779,"CPLM"
