"feature","variable","level","estimate","std.error","p.value","q.value","method"
"integrase","IMC","IMC",0.171557469929823,0.0404587779505408,2.23218452254222e-05,0.002008966070288,"CPLM"
"Tn916","IMC","IMC",0.133166488607949,0.0347592768451881,0.00012756831145983,0.00382704934379489,"CPLM"
"Xis.Tn916","IMC","IMC",0.160336368304068,0.0417628229306261,0.000123429370423859,0.00382704934379489,"CPLM"
"IS621","OUT_GROUP","D",1.54089314554558,0.484114374276677,0.00145802237850297,0.0328055035163167,"CPLM"
"insertion_element_IS91","BIL_INC_ATB","Yes",0.570425482502149,0.19004113077495,0.0026857398419786,0.0402860976296789,"CPLM"
"plasmid","IMC","IMC",0.168970452136147,0.0558729563043071,0.00249299575741557,0.0402860976296789,"CPLM"
"IncFIB.AP001918.","BIL_INC_ATB","Yes",1.5153286103162,0.518954206253639,0.00350069635847915,0.0450089531804462,"CPLM"
"IncFIB.AP001918.","OUT_GROUP","C",2.42809707688944,0.891231336893107,0.00644126518056654,0.0700072338229053,"CPLM"
"IncFIB.AP001918.","IMC","IMC",0.618074726061667,0.236089035816561,0.00884537985181191,0.0700072338229053,"CPLM"
"insertion_element_IS91","DIABET_GESTA","Yes",-0.707038084243122,0.26851927535391,0.00846094501789671,0.0700072338229053,"CPLM"
"plasmid","OUT_GROUP","D",0.444379899058401,0.1709441828066,0.00933429784305404,0.0700072338229053,"CPLM"
"plasmid","BIL_INC_ATB","Yes",0.34329010444114,0.130882616294037,0.00871885921962941,0.0700072338229053,"CPLM"
"plasmid","OUT_GROUP","C",0.423277393240142,0.168757289970732,0.0121347232054014,0.0785979221336136,"CPLM"
"transposase","CERCLAGE","Yes",0.335433211954973,0.133876439006566,0.0122263434430066,0.0785979221336136,"CPLM"
"IS621","CERCLAGE","Yes",1.19331081129124,0.489862835881546,0.0148502702549256,0.0863465457860417,"CPLM"
"IncFIB.AP001918.","OUT_GROUP","B",2.16901260617494,0.903038125118266,0.016309903092919,0.0863465457860417,"CPLM"
"transposase","IMC","IMC",0.0892124878124745,0.036968717191033,0.01581363330041,0.0863465457860417,"CPLM"
"insertion_element_IS91","CERCLAGE","Yes",0.64756239586368,0.294710388146173,0.028000175598546,0.14000087799273,"CPLM"
"Tn916","CERCLAGE","Yes",0.257881586568976,0.141869880207655,0.0691049259374877,0.327339122861784,"CPLM"
"IncFIB.AP001918.","OUT_GROUP","D",1.61039333508892,0.905164695995413,0.075220684170709,0.334494553127393,"CPLM"
"Tn916","PAT_AGE","PAT_AGE",-0.0629138200333563,0.0367155584118718,0.0866120292359628,0.334494553127393,"CPLM"
"integrase","BIL_INC_ATB","Yes",0.160941511244828,0.0957861610899962,0.092915153646498,0.334494553127393,"CPLM"
"integrase","CERCLAGE","Yes",0.283736265050275,0.165621980338796,0.0866838708978712,0.334494553127393,"CPLM"
"transposase","OUT_GROUP","C",0.176661528599017,0.103021427488235,0.0863812166131821,0.334494553127393,"CPLM"
"transposase","BIL_INC_ATB","Yes",0.144970100716779,0.0858053159702118,0.0911191456761026,0.334494553127393,"CPLM"
"Xis.Tn916","CERCLAGE","Yes",0.273460159326527,0.172742177868017,0.113409204844552,0.392570324461912,"CPLM"
"IS621","OUT_GROUP","C",0.743619673815802,0.508601529466918,0.143717376384468,0.400414165197074,"CPLM"
"IS621","PAT_AGE","PAT_AGE",0.233397201220886,0.154479380301005,0.130823324377071,0.400414165197074,"CPLM"
"IS621","DIABET_GESTA","Yes",-0.700513961081699,0.467005208531953,0.133610992284237,0.400414165197074,"CPLM"
"IncFIB.AP001918.","CERCLAGE","Yes",1.14462801657939,0.788930088070566,0.146818527238927,0.400414165197074,"CPLM"
"Xis.Tn916","PAT_AGE","PAT_AGE",-0.0648110072512396,0.0432049530973934,0.133592954346806,0.400414165197074,"CPLM"
"integrase","OUT_GROUP","C",0.165964298123851,0.108439397912482,0.125898032334098,0.400414165197074,"CPLM"
"integrase","PAT_AGE","PAT_AGE",-0.0622723489429303,0.0422203611763642,0.140229633986578,0.400414165197074,"CPLM"
"insertion_element_IS91","PAT_AGE","PAT_AGE",0.115849772000765,0.08133403148069,0.154339331245861,0.408545288591984,"CPLM"
"plasmid","CERCLAGE","Yes",0.32054894372266,0.230931629043878,0.165116156049644,0.41279039012411,"CPLM"
"transposase","OUT_GROUP","D",0.153975988892259,0.110035723542382,0.161714864941685,0.41279039012411,"CPLM"
"Tn916","OUT_GROUP","C",0.129358473834584,0.0943769314836979,0.170481667087299,0.414685136158294,"CPLM"
"IncFIB.AP001918.","DIABET_GESTA","Yes",-0.94512474621948,0.710570946624103,0.183487954240285,0.415855984743932,"CPLM"
"Xis.Tn916","OUT_GROUP","C",0.152036425007692,0.113305432575406,0.179651705352831,0.415855984743932,"CPLM"
"insertion_element_IS91","IMC","IMC",0.114752440373764,0.0867328109086159,0.185816469905073,0.415855984743932,"CPLM"
"integrase","OUT_GROUP","B",-0.17491031562191,0.133293314417559,0.189445504161125,0.415855984743932,"CPLM"
"insertion_element_IS91","OUT_GROUP","C",0.259356185279037,0.231412598841612,0.262393344800058,0.562271453142981,"CPLM"
"IS621","IMC","IMC",0.178388519635741,0.16305077636122,0.273925470879107,0.573332380909758,"CPLM"
"Tn916","BIL_INC_ATB","Yes",0.0901928453832797,0.0838322917773562,0.281984346074524,0.576786162425162,"CPLM"
"Tn916","OUT_GROUP","B",-0.11962613021451,0.115689241947172,0.301122205862745,0.579197914213562,"CPLM"
"insertion_element_IS91","OUT_GROUP","B",-0.277767860902327,0.269376517099961,0.302470021867082,0.579197914213562,"CPLM"
"integrase","OUT_GROUP","D",-0.132628422059573,0.127983592597735,0.300065758966271,0.579197914213562,"CPLM"
"IS621","BIL_INC_ATB","Yes",0.342350855524646,0.357215458813699,0.337867360783252,0.633501301468598,"CPLM"
"IS621","HTA_PRE_ECLAM","Yes",0.7019742878376,0.78009669303817,0.368197162466874,0.676280502490176,"CPLM"
"IncFIB.AP001918.","RCIU","Yes",-0.996762817417639,1.17616117490258,0.396732488139652,0.714118478651374,"CPLM"
"Xis.Tn916","OUT_GROUP","B",-0.102955164650841,0.13671594210245,0.451414486952571,0.764725524701564,"CPLM"
"istB","DIABET_GESTA","Yes",-1.86024567339627,2.47022194294591,0.451408912669355,0.764725524701564,"CPLM"
"plasmid","HTA_PRE_ECLAM","Yes",0.227175783841792,0.302530312696616,0.452701357263799,0.764725524701564,"CPLM"
"transposase","OUT_GROUP","B",-0.0912392777842725,0.123168819775885,0.458835314820938,0.764725524701564,"CPLM"
"Tn916","HTA_PRE_ECLAM","Yes",0.135448912589231,0.188046030911041,0.471342411176424,0.771287581925057,"CPLM"
"IS621","OUT_GROUP","B",0.392469424541216,0.573630240795595,0.493858112717843,0.772279209684215,"CPLM"
"IncFIB.AP001918.","HTA_PRE_ECLAM","Yes",0.724127519565297,1.02860289244724,0.481438172157401,0.772279209684215,"CPLM"
"plasmid","DIABET_GESTA","Yes",-0.107463617512936,0.158471179995333,0.497691046240939,0.772279209684215,"CPLM"
"IncFIB.AP001918.","PAT_AGE","PAT_AGE",0.142648449075754,0.218057126507039,0.512996323640876,0.777233477395978,"CPLM"
"Xis.Tn916","BIL_INC_ATB","Yes",0.0641514241720365,0.0992762538470809,0.518155651597319,0.777233477395978,"CPLM"
"istB","IMC","IMC",0.374597765348339,0.592301510218865,0.52709653763564,0.777683416183732,"CPLM"
"Tn916","OUT_GROUP","D",-0.0666110546594795,0.111185037787677,0.549105610822514,0.79708878990365,"CPLM"
"integrase","HTA_PRE_ECLAM","Yes",0.116711783730874,0.216051438525337,0.589056570084192,0.84150938583456,"CPLM"
"transposase","RCIU","Yes",-0.0807747010950769,0.156491249313826,0.605741871237121,0.851824506427201,"CPLM"
"insertion_element_IS91","OUT_GROUP","D",0.118557247723881,0.240783828170523,0.622450422829915,0.853124340071784,"CPLM"
"istB","OUT_GROUP","D",0.758064328957719,1.55374616773293,0.625624516052642,0.853124340071784,"CPLM"
"Tn916","RCIU","Yes",-0.0652262346721862,0.152385744161631,0.66862658154104,0.898155109532741,"CPLM"
"istB","OUT_GROUP","C",-0.933498601396029,2.26264979951068,0.67992260013519,0.899897559002457,"CPLM"
"IS621","RCIU","Yes",-0.115041376324473,0.561322755818423,0.837613587433189,0.927070024429256,"CPLM"
"Xis.Tn916","RCIU","Yes",0.0339714804279347,0.173384496623313,0.844663800035544,0.927070024429256,"CPLM"
"Xis.Tn916","DIABET_GESTA","Yes",-0.0297991237249835,0.114977969277728,0.795502175129802,0.927070024429256,"CPLM"
"Xis.Tn916","HTA_PRE_ECLAM","Yes",0.0805292752370358,0.227802320000553,0.723709827988795,0.927070024429256,"CPLM"
"insertion_element_IS91","RCIU","Yes",-0.11224613234079,0.334876011872483,0.737483923044592,0.927070024429256,"CPLM"
"integrase","RCIU","Yes",0.0388598411458374,0.169057871885605,0.818199646072251,0.927070024429256,"CPLM"
"istB","OUT_GROUP","B",-0.379440881386915,1.8761129387484,0.839722519914041,0.927070024429256,"CPLM"
"istB","BIL_INC_ATB","Yes",0.402598708425949,1.33959324533086,0.763766796304206,0.927070024429256,"CPLM"
"istB","PAT_AGE","PAT_AGE",-0.137503787823054,0.63125009605799,0.827563322666359,0.927070024429256,"CPLM"
"istB","CERCLAGE","Yes",0.692477203910035,3.08159192413354,0.822201682763587,0.927070024429256,"CPLM"
"plasmid","PAT_AGE","PAT_AGE",0.0171415422495841,0.0606355898723438,0.777408573748911,0.927070024429256,"CPLM"
"transposase","PAT_AGE","PAT_AGE",-0.0127782554260564,0.0382138742271976,0.738086902957791,0.927070024429256,"CPLM"
"transposase","DIABET_GESTA","Yes",-0.0310286555252262,0.10035693375078,0.757182342438399,0.927070024429256,"CPLM"
"transposase","HTA_PRE_ECLAM","Yes",0.0472400086321617,0.211616508791501,0.823353358593704,0.927070024429256,"CPLM"
"insertion_element_IS91","HTA_PRE_ECLAM","Yes",-0.0805740032693709,0.511484905234732,0.874827495949718,0.948608128138248,"CPLM"
"integrase","DIABET_GESTA","Yes",-0.0146596654570058,0.111126352695028,0.895048444587848,0.955682190344057,"CPLM"
"plasmid","RCIU","Yes",-0.0282248320459294,0.230610489549914,0.902588735324943,0.955682190344057,"CPLM"
"Xis.Tn916","OUT_GROUP","D",-0.0125760244819808,0.130236354589494,0.923073371499753,0.966007016685789,"CPLM"
"plasmid","OUT_GROUP","B",-0.0155853502816931,0.195299691500714,0.936394553217866,0.968684020570206,"CPLM"
"Tn916","DIABET_GESTA","Yes",0.00190190268220172,0.096415251529007,0.984261822141701,0.984384909711324,"CPLM"
"istB","RCIU","Yes",-13.8517164431827,707.736230137532,0.984384909711324,0.984384909711324,"CPLM"
"istB","HTA_PRE_ECLAM","Yes",-10.4294360123857,263.637449040613,0.968444103728834,0.984384909711324,"CPLM"
