"feature","variable","level","estimate","std.error","p.value","q.value","method"
"beta.lactam","OUT_GROUP","D",0.729306096618318,0.183586556376399,7.11084068504197e-05,0.00426650441102518,"CPLM"
"tetracycline","IMC","IMC",0.152528098084003,0.0373384541519218,4.40742092462978e-05,0.00426650441102518,"CPLM"
"quinolone","IMC","IMC",0.670501163717773,0.177183823131785,0.000154196298029842,0.00616785192119366,"CPLM"
"beta.lactam","CERCLAGE","Yes",0.625554715678442,0.174762410044869,0.000344307510063483,0.0103292253019045,"CPLM"
"beta.lactam","OUT_GROUP","C",0.626229698140891,0.181649249059529,0.000565870610004661,0.0135808946401119,"CPLM"
"beta.lactam","IMC","IMC",0.1872719594373,0.0554113202571244,0.000725729923927789,0.0145145984785558,"CPLM"
"aminoglycoside","IMC","IMC",0.217227002907341,0.0683439179091734,0.0014807015604557,0.0253834553220978,"CPLM"
"macrolide","IMC","IMC",0.103395385601033,0.0333447521840475,0.00192999028695077,0.0289498543042616,"CPLM"
"fosfomycin","OUT_GROUP","C",1.26279111990948,0.416493903396435,0.00242974752697223,0.032396633692963,"CPLM"
"quinolone","OUT_GROUP","C",2.01052635880905,0.748228941030701,0.00720868006999935,0.0865041608399922,"CPLM"
"aminoglycoside","BIL_INC_ATB","Yes",0.417623614577671,0.162155466808459,0.0100109179289705,0.109210013770587,"CPLM"
"quinolone","BIL_INC_ATB","Yes",1.14177992667922,0.453133716697497,0.0117440976369312,0.117440976369312,"CPLM"
"fosfomycin","IMC","IMC",0.312774922444692,0.126248477867262,0.0132323094633681,0.122144395046475,"CPLM"
"sulphonamide","OUT_GROUP","D",1.01197022528422,0.427767599922103,0.0179959732370794,0.136642968346285,"CPLM"
"sulphonamide","BIL_INC_ATB","Yes",0.735078189558861,0.311323990868142,0.0182190624461714,0.136642968346285,"CPLM"
"tetracycline","PAT_AGE","PAT_AGE",-0.0917004804274353,0.0384190125862727,0.016993350739753,0.136642968346285,"CPLM"
"sulphonamide","IMC","IMC",0.301407191273962,0.129572051705954,0.0200092481006737,0.141241751298873,"CPLM"
"tetracycline","OUT_GROUP","C",0.231251139455599,0.100932642155659,0.0219551312456673,0.146367541637782,"CPLM"
"quinolone","OUT_GROUP","B",1.71564856540733,0.774438292471518,0.0267363431778167,0.168861114807264,"CPLM"
"fosfomycin","OUT_GROUP","B",0.997161200144125,0.4625495368369,0.0310998075863642,0.186598845518185,"CPLM"
"aminoglycoside","OUT_GROUP","C",0.415917827062751,0.197476161927472,0.0351898259228742,0.201084719559281,"CPLM"
"beta.lactam","HTA_PRE_ECLAM","Yes",0.53682903106733,0.267621182840198,0.0448638478321542,0.212010257928269,"CPLM"
"fosfomycin","RCIU","Yes",0.795753755453853,0.388862205259466,0.0407205364369068,0.212010257928269,"CPLM"
"macrolide","OUT_GROUP","C",0.177781105559048,0.0879038461129067,0.0431299169662811,0.212010257928269,"CPLM"
"macrolide","PAT_AGE","PAT_AGE",-0.0672896702237511,0.0337125130340035,0.0459355558844582,0.212010257928269,"CPLM"
"misc","CERCLAGE","Yes",-0.00714860848228662,0.003518116361317,0.042159525466826,0.212010257928269,"CPLM"
"sulphonamide","OUT_GROUP","C",0.873377140774786,0.443159601675781,0.0487472220637781,0.216654320283458,"CPLM"
"misc","DIABET_GESTA","Yes",0.00353018086121009,0.0018157277522622,0.051868485473269,0.222293509171153,"CPLM"
"fosfomycin","OUT_GROUP","D",0.836852992189121,0.440827362992077,0.0576474927188055,0.23424015679478,"CPLM"
"tetracycline","CERCLAGE","Yes",0.271623097885225,0.14360332591198,0.0585600391986949,0.23424015679478,"CPLM"
"beta.lactam","BIL_INC_ATB","Yes",0.241181595205768,0.131803011053451,0.0672702662327417,0.260401030578355,"CPLM"
"glycopeptide","IMC","IMC",-0.683294197008252,0.378269580232457,0.0708608221349713,0.265728083006142,"CPLM"
"trimethoprim","BIL_INC_ATB","Yes",1.25027561821212,0.714315330361113,0.0800642683642051,0.291142794051655,"CPLM"
"beta.lactam","OUT_GROUP","B",0.357479687591945,0.211060185345435,0.0903159526212221,0.31876218572196,"CPLM"
"macrolide","CERCLAGE","Yes",0.210486104114462,0.132950213714686,0.113377042009658,0.370190935906718,"CPLM"
"phenicol","IMC","IMC",0.51380102842008,0.319732636875718,0.10806076196192,0.370190935906718,"CPLM"
"sulphonamide","PAT_AGE","PAT_AGE",-0.20933371611691,0.132502633085111,0.114142205237905,0.370190935906718,"CPLM"
"trimethoprim","OUT_GROUP","C",1.42273824507893,0.914292113132269,0.119682159852728,0.377943662692825,"CPLM"
"beta.lactam","PAT_AGE","PAT_AGE",-0.0902638336417136,0.0593571629201335,0.128337693516664,0.394885210820506,"CPLM"
"quinolone","OUT_GROUP","D",1.14790484019963,0.762213868526041,0.132063551747054,0.396190655241162,"CPLM"
"sulphonamide","DIABET_GESTA","Yes",-0.582905288058052,0.415124875065599,0.160268668819804,0.469079030692108,"CPLM"
"trimethoprim","IMC","IMC",0.429123289768242,0.311874591948737,0.168837664730745,0.482393327802129,"CPLM"
"fosfomycin","BIL_INC_ATB","Yes",0.404409888864086,0.305099755789779,0.185005192822789,0.516293561365922,"CPLM"
"misc","IMC","IMC",0.000880860824697917,0.00075266356987601,0.241870294544014,0.654486323052313,"CPLM"
"sulphonamide","CERCLAGE","Yes",0.541301370714425,0.476882566528418,0.256340476528822,0.654486323052313,"CPLM"
"tetracycline","BIL_INC_ATB","Yes",0.10125184722045,0.087849812670156,0.249092585304986,0.654486323052313,"CPLM"
"tetracycline","HTA_PRE_ECLAM","Yes",0.227625362471897,0.198981576685927,0.252643565090496,0.654486323052313,"CPLM"
"phenicol","OUT_GROUP","C",1.0202316924277,0.932039000086638,0.273681662847696,0.68420415711924,"CPLM"
"glycopeptide","RCIU","Yes",0.816954196918829,0.782052216327042,0.296194605688037,0.710885603723906,"CPLM"
"sulphonamide","OUT_GROUP","B",0.497859209179975,0.476597256205226,0.296202334884961,0.710885603723906,"CPLM"
"phenicol","OUT_GROUP","B",1.02829213875977,1.00481971958767,0.306137744286507,0.720324104203545,"CPLM"
"quinolone","CERCLAGE","Yes",0.597954377532821,0.619871527383199,0.33472393876945,0.772439858698731,"CPLM"
"macrolide","DIABET_GESTA","Yes",0.0799319657900537,0.0878750593967549,0.363028625118498,0.821951604041882,"CPLM"
"glycopeptide","OUT_GROUP","D",0.598541748745022,0.702752817560845,0.394374953257833,0.860454443471636,"CPLM"
"misc","PAT_AGE","PAT_AGE",0.000603972027612195,0.000699285660616639,0.387753497423912,0.860454443471636,"CPLM"
"fusidicacid","OUT_GROUP","C",0.745681151396685,0.999733246078224,0.455739836637563,0.891405926417249,"CPLM"
"fusidicacid","RCIU","Yes",0.879810145145074,1.21226644193885,0.467988111369056,0.891405926417249,"CPLM"
"glycopeptide","OUT_GROUP","C",0.504891787049254,0.685670455453616,0.461519191477725,0.891405926417249,"CPLM"
"macrolide","BIL_INC_ATB","Yes",0.0568968471928186,0.0765708914418154,0.457444718179974,0.891405926417249,"CPLM"
"misc","OUT_GROUP","D",-0.00148200409883816,0.00190205266370642,0.435885238756656,0.891405926417249,"CPLM"
"quinolone","RCIU","Yes",-0.893153084339318,1.13843432347902,0.432720322063041,0.891405926417249,"CPLM"
"quinolone","DIABET_GESTA","Yes",-0.401582792704277,0.508721912628112,0.429880880448011,0.891405926417249,"CPLM"
"trimethoprim","OUT_GROUP","D",0.711111137667669,0.947903153694537,0.453137948682399,0.891405926417249,"CPLM"
"phenicol","HTA_PRE_ECLAM","Yes",1.10590111502594,1.59522818621275,0.48814906630401,0.915279499320019,"CPLM"
"aminoglycoside","PAT_AGE","PAT_AGE",-0.0497922202547685,0.0739301045360267,0.500626712344151,0.92423393048151,"CPLM"
"macrolide","HTA_PRE_ECLAM","Yes",0.120839482364232,0.185015920272472,0.513672353520672,0.933949733673949,"CPLM"
"fosfomycin","PAT_AGE","PAT_AGE",0.0849571751135531,0.132532199917677,0.521502902671285,0.934035049560511,"CPLM"
"beta.lactam","RCIU","Yes",-0.141886692749794,0.240891416054404,0.555856682422514,0.974142830412585,"CPLM"
"trimethoprim","DIABET_GESTA","Yes",-0.521787149022669,0.895548597054353,0.560132127487237,0.974142830412585,"CPLM"
"aminoglycoside","OUT_GROUP","D",0.051801347712136,0.211333978852993,0.806366584685896,0.983915632896653,"CPLM"
"aminoglycoside","OUT_GROUP","B",0.0946890586623564,0.222031677291033,0.669767998310246,0.983915632896653,"CPLM"
"aminoglycoside","RCIU","Yes",-0.0507317498259406,0.307895423648801,0.869125475725377,0.983915632896653,"CPLM"
"aminoglycoside","DIABET_GESTA","Yes",0.0593462937610919,0.188237269912308,0.752553717983348,0.983915632896653,"CPLM"
"aminoglycoside","HTA_PRE_ECLAM","Yes",0.188928409546607,0.412210990045835,0.646715815844884,0.983915632896653,"CPLM"
"fosfomycin","CERCLAGE","Yes",0.195179176829325,0.552232813740091,0.723761302260486,0.983915632896653,"CPLM"
"fosfomycin","DIABET_GESTA","Yes",-0.10871299263035,0.358007851708922,0.761386236276933,0.983915632896653,"CPLM"
"fosfomycin","HTA_PRE_ECLAM","Yes",0.343646082016624,0.64901096573415,0.59646422706265,0.983915632896653,"CPLM"
"fusidicacid","OUT_GROUP","D",0.193713179338881,1.13083227067184,0.863986760081774,0.983915632896653,"CPLM"
"fusidicacid","OUT_GROUP","B",-0.236480344248198,1.31446748113212,0.85722650952396,0.983915632896653,"CPLM"
